-9.819441	0.001165
-9.815514	0.001166
-9.811587	0.001167
-9.807660	0.001167
-9.803733	0.001168
-9.799806	0.001169
-9.795879	0.001170
-9.791952	0.001171
-9.788025	0.001172
-9.784098	0.001173
-9.780171	0.001174
-9.776244	0.001175
-9.772317	0.001176
-9.768390	0.001177
-9.764463	0.001178
-9.760536	0.001180
-9.756609	0.001181
-9.752682	0.001182
-9.748755	0.001183
-9.744828	0.001184
-9.740901	0.001186
-9.736974	0.001187
-9.733047	0.001188
-9.729120	0.001190
-9.725193	0.001191
-9.721266	0.001192
-9.717339	0.001194
-9.713412	0.001195
-9.709485	0.001197
-9.705558	0.001198
-9.701631	0.001200
-9.697704	0.001202
-9.693777	0.001203
-9.689850	0.001205
-9.685923	0.001206
-9.681996	0.001208
-9.678069	0.001210
-9.674142	0.001211
-9.670215	0.001213
-9.666288	0.001215
-9.662361	0.001216
-9.658434	0.001217
-9.654507	0.001219
-9.650580	0.001220
-9.646653	0.001221
-9.642726	0.001222
-9.638799	0.001223
-9.634872	0.001224
-9.630945	0.001225
-9.627018	0.001226
-9.623091	0.001227
-9.619164	0.001228
-9.615237	0.001229
-9.611310	0.001230
-9.607383	0.001230
-9.603456	0.001231
-9.599529	0.001232
-9.595602	0.001233
-9.591675	0.001234
-9.587748	0.001235
-9.583821	0.001236
-9.579894	0.001237
-9.575967	0.001239
-9.572040	0.001240
-9.568113	0.001241
-9.564186	0.001242
-9.560259	0.001243
-9.556332	0.001245
-9.552405	0.001246
-9.548478	0.001247
-9.544551	0.001249
-9.540624	0.001250
-9.536697	0.001252
-9.532770	0.001254
-9.528843	0.001255
-9.524916	0.001257
-9.520989	0.001259
-9.517062	0.001260
-9.513135	0.001262
-9.509208	0.001264
-9.505281	0.001266
-9.501354	0.001268
-9.497427	0.001270
-9.493500	0.001272
-9.489573	0.001274
-9.485646	0.001276
-9.481719	0.001278
-9.477792	0.001280
-9.473865	0.001282
-9.469938	0.001284
-9.466011	0.001286
-9.462084	0.001287
-9.458157	0.001288
-9.454230	0.001290
-9.450303	0.001291
-9.446376	0.001292
-9.442449	0.001293
-9.438522	0.001294
-9.434595	0.001295
-9.430668	0.001295
-9.426741	0.001296
-9.422814	0.001297
-9.418887	0.001298
-9.414960	0.001298
-9.411033	0.001299
-9.407107	0.001300
-9.403180	0.001301
-9.399253	0.001302
-9.395326	0.001303
-9.391399	0.001304
-9.387472	0.001305
-9.383545	0.001306
-9.379618	0.001307
-9.375691	0.001308
-9.371764	0.001310
-9.367837	0.001311
-9.363910	0.001312
-9.359983	0.001314
-9.356056	0.001315
-9.352129	0.001317
-9.348202	0.001319
-9.344275	0.001320
-9.340348	0.001322
-9.336421	0.001324
-9.332494	0.001326
-9.328567	0.001328
-9.324640	0.001330
-9.320713	0.001332
-9.316786	0.001335
-9.312859	0.001337
-9.308932	0.001340
-9.305005	0.001342
-9.301078	0.001345
-9.297151	0.001348
-9.293224	0.001350
-9.289297	0.001353
-9.285370	0.001356
-9.281443	0.001358
-9.277516	0.001361
-9.273589	0.001363
-9.269662	0.001365
-9.265735	0.001367
-9.261808	0.001368
