-9.819441	0.001055
-9.815514	0.001056
-9.811587	0.001057
-9.807660	0.001058
-9.803733	0.001059
-9.799806	0.001060
-9.795879	0.001061
-9.791952	0.001062
-9.788025	0.001063
-9.784098	0.001063
-9.780171	0.001064
-9.776244	0.001065
-9.772317	0.001066
-9.768390	0.001067
-9.764463	0.001068
-9.760536	0.001069
-9.756609	0.001070
-9.752682	0.001071
-9.748755	0.001072
-9.744828	0.001073
-9.740901	0.001074
-9.736974	0.001074
-9.733047	0.001075
-9.729120	0.001076
-9.725193	0.001077
-9.721266	0.001078
-9.717339	0.001079
-9.713412	0.001080
-9.709485	0.001081
-9.705558	0.001082
-9.701631	0.001083
-9.697704	0.001084
-9.693777	0.001085
-9.689850	0.001086
-9.685923	0.001087
-9.681996	0.001088
-9.678069	0.001088
-9.674142	0.001089
-9.670215	0.001090
-9.666288	0.001091
-9.662361	0.001092
-9.658434	0.001093
-9.654507	0.001094
-9.650580	0.001095
-9.646653	0.001096
-9.642726	0.001097
-9.638799	0.001098
-9.634872	0.001099
-9.630945	0.001100
-9.627018	0.001101
-9.623091	0.001102
-9.619164	0.001103
-9.615237	0.001104
-9.611310	0.001105
-9.607383	0.001106
-9.603456	0.001107
-9.599529	0.001108
-9.595602	0.001109
-9.591675	0.001109
-9.587748	0.001110
-9.583821	0.001111
-9.579894	0.001112
-9.575967	0.001113
-9.572040	0.001114
-9.568113	0.001115
-9.564186	0.001116
-9.560259	0.001117
-9.556332	0.001118
-9.552405	0.001119
-9.548478	0.001120
-9.544551	0.001121
-9.540624	0.001122
-9.536697	0.001123
-9.532770	0.001124
-9.528843	0.001125
-9.524916	0.001126
-9.520989	0.001127
-9.517062	0.001128
-9.513135	0.001129
-9.509208	0.001130
-9.505281	0.001131
-9.501354	0.001132
-9.497427	0.001133
-9.493500	0.001134
-9.489573	0.001135
-9.485646	0.001136
-9.481719	0.001137
-9.477792	0.001138
-9.473865	0.001139
-9.469938	0.001140
-9.466011	0.001141
-9.462084	0.001142
-9.458157	0.001143
-9.454230	0.001144
-9.450303	0.001145
-9.446376	0.001146
-9.442449	0.001147
-9.438522	0.001148
-9.434595	0.001149
-9.430668	0.001150
-9.426741	0.001151
-9.422814	0.001152
-9.418887	0.001153
-9.414960	0.001155
-9.411033	0.001156
