-9.819441	0.002560
-9.815514	0.002537
-9.811587	0.002513
-9.807660	0.002490
-9.803733	0.002467
-9.799806	0.002445
-9.795879	0.002424
-9.791952	0.002405
-9.788025	0.002388
-9.784098	0.002373
-9.780171	0.002359
-9.776244	0.002347
-9.772317	0.002336
-9.768390	0.002328
-9.764463	0.002321
-9.760536	0.002315
-9.756609	0.002310
-9.752682	0.002307
-9.748755	0.002305
-9.744828	0.002304
-9.740901	0.002305
-9.736974	0.002306
-9.733047	0.002309
-9.729120	0.002312
-9.725193	0.002317
-9.721266	0.002323
-9.717339	0.002330
-9.713412	0.002339
-9.709485	0.002348
-9.705558	0.002359
-9.701631	0.002371
-9.697704	0.002385
-9.693777	0.002400
-9.689850	0.002417
-9.685923	0.002435
-9.681996	0.002455
-9.678069	0.002476
-9.674142	0.002498
-9.670215	0.002521
-9.666288	0.002544
-9.662361	0.002567
-9.658434	0.002590
-9.654507	0.002611
-9.650580	0.002630
-9.646653	0.002646
-9.642726	0.002659
-9.638799	0.002668
-9.634872	0.002675
-9.630945	0.002678
-9.627018	0.002678
-9.623091	0.002676
-9.619164	0.002672
-9.615237	0.002668
-9.611310	0.002662
-9.607383	0.002656
-9.603456	0.002649
-9.599529	0.002641
-9.595602	0.002633
-9.591675	0.002624
-9.587748	0.002614
-9.583821	0.002604
-9.579894	0.002593
-9.575967	0.002582
-9.572040	0.002571
-9.568113	0.002560
-9.564186	0.002549
-9.560259	0.002538
-9.556332	0.002528
-9.552405	0.002518
-9.548478	0.002508
-9.544551	0.002499
-9.540624	0.002490
-9.536697	0.002481
-9.532770	0.002473
-9.528843	0.002466
-9.524916	0.002460
-9.520989	0.002454
-9.517062	0.002448
-9.513135	0.002444
-9.509208	0.002440
-9.505281	0.002437
-9.501354	0.002435
-9.497427	0.002433
-9.493500	0.002432
-9.489573	0.002431
-9.485646	0.002431
-9.481719	0.002432
-9.477792	0.002433
-9.473865	0.002434
-9.469938	0.002436
-9.466011	0.002438
-9.462084	0.002441
-9.458157	0.002444
-9.454230	0.002448
-9.450303	0.002452
-9.446376	0.002456
-9.442449	0.002461
-9.438522	0.002466
-9.434595	0.002472
-9.430668	0.002479
-9.426741	0.002485
-9.422814	0.002493
-9.418887	0.002501
-9.414960	0.002509
-9.411033	0.002518
-9.407107	0.002528
-9.403180	0.002539
-9.399253	0.002550
-9.395326	0.002561
-9.391399	0.002573
-9.387472	0.002586
-9.383545	0.002599
-9.379618	0.002612
-9.375691	0.002625
-9.371764	0.002637
-9.367837	0.002649
-9.363910	0.002660
-9.359983	0.002669
-9.356056	0.002678
-9.352129	0.002686
-9.348202	0.002693
-9.344275	0.002700
-9.340348	0.002706
-9.336421	0.002711
-9.332494	0.002717
-9.328567	0.002723
-9.324640	0.002729
-9.320713	0.002736
-9.316786	0.002742
-9.312859	0.002748
-9.308932	0.002755
-9.305005	0.002761
-9.301078	0.002768
-9.297151	0.002774
-9.293224	0.002780
-9.289297	0.002786
-9.285370	0.002791
