-9.819441	0.001058
-9.815514	0.001059
-9.811587	0.001060
-9.807660	0.001061
-9.803733	0.001062
-9.799806	0.001063
-9.795879	0.001063
-9.791952	0.001064
-9.788025	0.001065
-9.784098	0.001066
-9.780171	0.001067
-9.776244	0.001068
-9.772317	0.001069
-9.768390	0.001070
-9.764463	0.001071
-9.760536	0.001072
-9.756609	0.001073
-9.752682	0.001074
-9.748755	0.001074
-9.744828	0.001075
-9.740901	0.001076
-9.736974	0.001077
-9.733047	0.001078
-9.729120	0.001079
-9.725193	0.001080
-9.721266	0.001081
-9.717339	0.001082
-9.713412	0.001083
-9.709485	0.001084
-9.705558	0.001085
-9.701631	0.001086
-9.697704	0.001087
-9.693777	0.001088
-9.689850	0.001089
-9.685923	0.001089
-9.681996	0.001090
-9.678069	0.001091
-9.674142	0.001092
-9.670215	0.001093
-9.666288	0.001094
-9.662361	0.001095
-9.658434	0.001096
-9.654507	0.001097
-9.650580	0.001098
-9.646653	0.001099
-9.642726	0.001100
-9.638799	0.001101
-9.634872	0.001102
-9.630945	0.001103
-9.627018	0.001104
-9.623091	0.001105
-9.619164	0.001106
-9.615237	0.001107
-9.611310	0.001108
-9.607383	0.001109
-9.603456	0.001110
-9.599529	0.001111
-9.595602	0.001112
-9.591675	0.001113
-9.587748	0.001114
-9.583821	0.001114
-9.579894	0.001115
-9.575967	0.001116
-9.572040	0.001117
-9.568113	0.001118
-9.564186	0.001119
-9.560259	0.001120
-9.556332	0.001121
-9.552405	0.001122
-9.548478	0.001123
-9.544551	0.001124
-9.540624	0.001125
-9.536697	0.001126
-9.532770	0.001127
-9.528843	0.001128
-9.524916	0.001129
-9.520989	0.001130
-9.517062	0.001131
-9.513135	0.001132
-9.509208	0.001133
-9.505281	0.001134
-9.501354	0.001135
-9.497427	0.001136
-9.493500	0.001137
-9.489573	0.001138
-9.485646	0.001139
-9.481719	0.001140
-9.477792	0.001141
-9.473865	0.001142
-9.469938	0.001143
-9.466011	0.001144
-9.462084	0.001145
-9.458157	0.001146
-9.454230	0.001148
-9.450303	0.001149
-9.446376	0.001150
-9.442449	0.001151
-9.438522	0.001152
-9.434595	0.001153
-9.430668	0.001154
-9.426741	0.001155
-9.422814	0.001156
-9.418887	0.001157
-9.414960	0.001158
-9.411033	0.001159
-9.407107	0.001160
-9.403180	0.001161
-9.399253	0.001162
-9.395326	0.001163
-9.391399	0.001164
-9.387472	0.001165
-9.383545	0.001166
-9.379618	0.001167
-9.375691	0.001168
-9.371764	0.001169
-9.367837	0.001170
-9.363910	0.001171
-9.359983	0.001173
-9.356056	0.001174
-9.352129	0.001175
-9.348202	0.001176
-9.344275	0.001177
-9.340348	0.001178
-9.336421	0.001179
-9.332494	0.001180
-9.328567	0.001181
-9.324640	0.001182
-9.320713	0.001183
-9.316786	0.001184
-9.312859	0.001185
-9.308932	0.001186
-9.305005	0.001187
-9.301078	0.001189
-9.297151	0.001190
-9.293224	0.001191
-9.289297	0.001192
-9.285370	0.001193
-9.281443	0.001194
-9.277516	0.001195
-9.273589	0.001196
-9.269662	0.001197
-9.265735	0.001198
-9.261808	0.001199
-9.257881	0.001201
-9.253954	0.001202
-9.250027	0.001203
-9.246100	0.001204
-9.242173	0.001205
-9.238246	0.001206
-9.234319	0.001207
-9.230392	0.001208
-9.226465	0.001209
-9.222538	0.001210
-9.218611	0.001212
-9.214684	0.001213
-9.210757	0.001214
-9.206830	0.001215
-9.202903	0.001216
-9.198976	0.001217
-9.195049	0.001218
-9.191122	0.001219
-9.187195	0.001221
-9.183268	0.001222
-9.179341	0.001223
-9.175414	0.001224
-9.171487	0.001225
-9.167560	0.001226
-9.163633	0.001227
-9.159706	0.001228
-9.155779	0.001230
-9.151852	0.001231
-9.147925	0.001232
-9.143998	0.001233
-9.140071	0.001234
-9.136144	0.001235
-9.132217	0.001236
-9.128290	0.001238
-9.124363	0.001239
-9.120436	0.001240
-9.116509	0.001241
-9.112582	0.001242
-9.108655	0.001243
-9.104728	0.001245
-9.100801	0.001246
-9.096874	0.001247
-9.092947	0.001248
-9.089020	0.001249
-9.085093	0.001250
-9.081166	0.001252
-9.077239	0.001253
-9.073312	0.001254
-9.069385	0.001255
-9.065458	0.001256
-9.061531	0.001257
-9.057604	0.001259
-9.053677	0.001260
-9.049750	0.001261
-9.045823	0.001262
-9.041896	0.001263
-9.037969	0.001264
-9.034042	0.001266
-9.030115	0.001267
-9.026188	0.001268
-9.022261	0.001269
-9.018334	0.001270
-9.014407	0.001272
-9.010480	0.001273
-9.006553	0.001274
-9.002626	0.001275
-8.998699	0.001276
-8.994772	0.001278
-8.990845	0.001279
-8.986918	0.001280
-8.982991	0.001281
-8.979065	0.001283
-8.975138	0.001284
-8.971211	0.001285
-8.967284	0.001286
-8.963357	0.001287
-8.959430	0.001289
-8.955503	0.001290
-8.951576	0.001291
-8.947649	0.001292
-8.943722	0.001294
-8.939795	0.001295
-8.935868	0.001296
-8.931941	0.001297
-8.928014	0.001298
-8.924087	0.001300
-8.920160	0.001301
-8.916233	0.001302
-8.912306	0.001303
-8.908379	0.001305
-8.904452	0.001306
-8.900525	0.001307
-8.896598	0.001308
-8.892671	0.001310
-8.888744	0.001311
-8.884817	0.001312
